sample_name	timepoint	genotype
1_WT_T0_S1	0	WT
2_H2A_T0_S2	0	KO
3_WT_T15A_S3	1	WT
4_WT_T15B_S4	1	WT
5_WT_T24A_S5	2	WT
6_WT_T24B_S6	2	WT
7_H2A_T24A_S7	1	KO
8_H2A_T24B_S8	1	KO
9_H2A_T36A_S9	2	KO
10_H2A_T36B_S10	2	KO
